PLAYER_ID	PLAYER_NAME_LAST_FIRST	GP	3PM	3PA	FG3_PCT	20-24 FG3M	20-24 FG3A	25-29 FG3M	25-29 FG3A	30-34 FG3M	30-34 FG3A	Catch and Shoot FG3M	Catch and Shoot FG3A	Pull Ups FG3M	Pull Ups FG3A	Very Tight FG3M	Very Tight FG3A	Tight FG3M	Tight FG3A	Open FG3M	Open FG3A	Wide Open FG3M	Wide Open FG3A	Contested FG3M	Contested FG3A	Uncontested FG3M	Uncontested FG3A	25-34 FG3M	25-34 FG3A	20-24 Average	25-29 Average	30-34 Average	25-34 Average	Catch and Shoot Average	Pull Ups Average	Very Tight Average	Tight Average	Open Average	Wide Open Average	Contested Average	Uncontested Average	20-24 %	25-29 %	30-34 %	25-34 %	Catch and Shoot %	Pull Ups %	Very Tight %	Tight %	Open %	Wide Open %	Contested %	Uncontested %	Difficulty Accounted 3 Point Percentage
2037	Crawford, Jamal	80	1.3	3.91	0.332	48.0	123.0	52	169	3.0	17.0	0.8	2.13	0.5	1.78	0.0	0.06	0.4	1.46	0.63	1.61	0.28	0.78	0.4	1.52	0.91	2.39	55.0	186.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.390243902439	0.307692307692	0.176470588235	0.295698924731	0.37558685446	0.280898876404	0.0	0.27397260274	0.391304347826	0.358974358974	0.263157894737	0.380753138075	0.399244948002
201935	Harden, James	72	3.68	9.85	0.374	61.0	142.0	203	561	1.0	15.0	0.61	1.67	2.96	7.63	0.04	0.21	1.04	3.01	2.04	5.26	0.56	1.36	1.08	3.22	2.6	6.62	204.0	576.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.429577464789	0.361853832442	0.0666666666667	0.354166666667	0.365269461078	0.387942332896	0.190476190476	0.345514950166	0.38783269962	0.411764705882	0.335403726708	0.392749244713	0.481342962548
201952	Teague, Jeff	70	1.2	3.2	0.375	33.0	85.0	49	136	2.0	6.0	0.47	1.16	0.73	1.99	0.0	0.01	0.03	0.1	0.26	0.86	0.91	2.23	0.03	0.11	1.17	3.09	51.0	142.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.388235294118	0.360294117647	0.333333333333	0.359154929577	0.405172413793	0.366834170854	0.0	0.3	0.302325581395	0.408071748879	0.272727272727	0.378640776699	0.446454105404
202689	Walker, Kemba	80	2.89	7.41	0.39	40.0	98.0	190	486	1.0	7.0	1.11	2.78	1.76	4.61	0.19	0.35	0.45	1.44	1.1	3.0	1.15	2.63	0.64	1.79	2.25	5.63	191.0	493.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.408163265306	0.390946502058	0.142857142857	0.387423935091	0.39928057554	0.381778741866	0.542857142857	0.3125	0.366666666667	0.437262357414	0.357541899441	0.399644760213	0.495078179866
201142	Durant, Kevin	68	2.51	6.03	0.417	41.0	92.0	131	311	1.0	6.0	1.53	3.15	0.94	2.82	0.03	0.09	0.78	2.04	1.0	2.66	0.71	1.24	0.81	2.13	1.71	3.9	132.0	317.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.445652173913	0.421221864952	0.166666666667	0.416403785489	0.485714285714	0.333333333333	0.333333333333	0.382352941176	0.375939849624	0.572580645161	0.380281690141	0.438461538462	0.524396991544
2594	Korver, Kyle	73	2.25	5.01	0.448	63.0	141.0	96	223	4.0	10.0	1.96	4.26	0.29	0.75	0.07	0.12	0.4	1.1	0.95	2.12	0.84	1.67	0.47	1.22	1.79	3.79	100.0	233.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.446808510638	0.430493273543	0.4	0.429184549356	0.460093896714	0.386666666667	0.583333333333	0.363636363636	0.448113207547	0.502994011976	0.385245901639	0.472295514512	0.525419912883
200768	Lowry, Kyle	78	3.05	7.54	0.405	66.0	152.0	168	424	4.0	17.0	1.68	4.06	1.36	3.4	0.06	0.15	0.55	1.65	1.22	3.15	1.22	2.58	0.61	1.8	2.44	5.73	172.0	441.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.434210526316	0.396226415094	0.235294117647	0.390022675737	0.413793103448	0.4	0.4	0.333333333333	0.387301587302	0.472868217054	0.338888888889	0.425828970332	0.497486662435
202681	Irving, Kyrie	57	2.74	6.75	0.405	41.0	106.0	124	291	1.0	7.0	1.18	2.95	1.44	3.53	0.05	0.18	0.74	1.96	1.32	2.98	0.63	1.63	0.79	2.14	1.95	4.61	125.0	298.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.38679245283	0.426116838488	0.142857142857	0.419463087248	0.4	0.407932011331	0.277777777778	0.377551020408	0.442953020134	0.386503067485	0.369158878505	0.422993492408	0.512506690929
202362	Stephenson, Lance	81	0.81	2.81	0.289	19.0	61.0	45	153	3.0	8.0	0.52	1.64	0.28	1.14	0.0	0.0	0.01	0.11	0.27	0.9	0.53	1.8	0.01	0.11	0.8	2.7	48.0	161.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.311475409836	0.294117647059	0.375	0.298136645963	0.317073170732	0.245614035088		0.0909090909091	0.3	0.294444444444	0.0909090909091	0.296296296296	0.351145257995
2544	James, LeBron	82	1.82	4.94	0.368	29.0	98.0	113	295	7.0	11.0	0.48	1.17	1.2	3.32	0.0	0.0	0.22	0.68	0.87	2.52	0.73	1.73	0.22	0.68	1.6	4.25	120.0	306.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.295918367347	0.383050847458	0.636363636364	0.392156862745	0.410256410256	0.361445783133		0.323529411765	0.345238095238	0.421965317919	0.323529411765	0.376470588235	0.466388026898
101150	Williams, Lou	79	2.35	6.47	0.364	63.0	176.0	119	322	3.0	16.0	1.14	2.87	1.2	3.38	0.04	0.11	0.49	1.44	1.11	2.99	0.71	1.92	0.53	1.55	1.82	4.91	122.0	338.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.357954545455	0.369565217391	0.1875	0.360946745562	0.397212543554	0.355029585799	0.363636363636	0.340277777778	0.371237458194	0.369791666667	0.341935483871	0.37067209776	0.447446331143
201158	Belinelli, Marco	79	1.89	4.9	0.385	49.0	128.0	98	257	2.0	7.0	1.27	3.32	0.54	1.44	0.0	0.1	0.46	1.32	0.8	1.91	0.63	1.57	0.46	1.42	1.43	3.48	100.0	264.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.3828125	0.381322957198	0.285714285714	0.378787878788	0.382530120482	0.375	0.0	0.348484848485	0.418848167539	0.40127388535	0.323943661972	0.41091954023	0.463391220573
203918	Hood, Rodney	60	2.12	5.53	0.383	42.0	113.0	83	212	2.0	6.0	1.4	3.67	0.67	1.8	0.05	0.07	0.4	0.98	0.73	2.3	0.93	2.18	0.45	1.05	1.66	4.48	85.0	218.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.371681415929	0.391509433962	0.333333333333	0.389908256881	0.381471389646	0.372222222222	0.714285714286	0.408163265306	0.317391304348	0.426605504587	0.428571428571	0.370535714286	0.461891029628
201583	Anderson, Ryan	66	1.98	5.12	0.388	27.0	69.0	99	250	5.0	20.0	1.79	4.67	0.12	0.38	0.0	0.0	0.02	0.03	0.61	1.77	1.36	3.32	0.02	0.03	1.97	5.09	104.0	270.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.391304347826	0.396	0.25	0.385185185185	0.38329764454	0.315789473684		0.666666666667	0.344632768362	0.409638554217	0.666666666667	0.387033398821	0.458433943263
203915	Dinwiddie, Spencer	78	1.76	5.37	0.327	40.0	121.0	90	286	10.0	22.0	0.87	2.35	0.86	2.94	0.04	0.17	0.26	0.91	0.82	2.65	0.64	1.64	0.3	1.08	1.46	4.29	100.0	308.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.330578512397	0.314685314685	0.454545454545	0.324675324675	0.370212765957	0.292517006803	0.235294117647	0.285714285714	0.309433962264	0.390243902439	0.277777777778	0.340326340326	0.401551741179
201939	Curry, Stephen	51	4.16	9.76	0.426	54.0	133.0	154	351	3.0	7.0	2.27	5.22	1.82	4.45	0.1	0.24	0.55	1.76	1.59	3.69	1.92	4.08	0.65	2.0	3.51	7.77	157.0	358.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.406015037594	0.438746438746	0.428571428571	0.438547486034	0.434865900383	0.408988764045	0.416666666667	0.3125	0.430894308943	0.470588235294	0.325	0.451737451737	0.52434317041
203584	Daniels, Troy	79	2.32	5.7	0.407	79.0	169.0	102	279	2.0	8.0	1.75	4.29	0.56	1.35	0.0	0.04	0.44	1.23	1.13	2.81	0.75	1.62	0.44	1.27	1.88	4.43	104.0	287.0	0.308431865828	0.276488517745	0.0824859002169	0.181344680851	0.32899771167	0.26877002584	0.169497109827	0.253163793103	0.296849753695	0.343805491991	0.225381957774	0.321190984579	0.467455621302	0.365591397849	0.25	0.362369337979	0.407925407925	0.414814814815	0.0	0.357723577236	0.402135231317	0.462962962963	0.346456692913	0.424379232506	0.477601526989
